# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Jul 12 09:13:28 CEST 2022 [seed=1657610008193]
# -overwrite All_clades.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate1	coordinates.diffusionRate3	coordinates.diffusionRate7	coordinates.diffusionRate37	coordinates.diffusionRate112	coordinates.diffusionRate198	coordinates.diffusionRate274	coordinates.traitLikelihood1	coordinates.traitLikelihood3	coordinates.traitLikelihood7	coordinates.traitLikelihood37	coordinates.traitLikelihood112	coordinates.traitLikelihood198	coordinates.traitLikelihood274
92600000	5.172178169844983	-459.76896517842226	464.94114334826725	3.9986378819042923	0.9645438207383772	0.9645438207383772	8.757910731249778	-0.1629917670104774	0.2569103222136167	-0.02829456378115965	-0.028294563781159653	0.11729867752477173	83.00792805538424	327.89714113065725	100.92428912231965	982.2954062633004	327.1066874291721	207.9642443607896	656.3483807511515	536.4954419778345	-12.331855979863125	-11.990620774129324	-11.63005640365514	-12.723179566175547	-7.676645636842969	-15.201940268901197
92700000	-128.61777761279916	-464.43807938103623	335.8203017682371	12.92447402998452	-3.68804717093877	-3.68804717093877	1.9630760003382828	0.7321860854243832	0.16678594064474808	0.31334213063642286	0.3133421306364228	1.0980830890185216	90.39907598429741	382.4624313085121	221.41001443619624	2190.467703185401	426.3786183681755	266.7492309058177	1713.397642110644	415.85319080616347	-13.9724438551732	-13.902036622575176	-15.217951671079929	-14.907039226186047	-7.54359645562732	-14.489821207284749
92800000	-91.3406394073798	-482.1169544384081	390.7763150310283	7.386530311455174	2.4971863129826835	2.4971863129826835	4.651908522723339	-0.42600541622549243	0.1653981113831115	-0.0887871930244436	-0.08878719302444361	0.26262729742449215	83.65537225684615	70.17444935754624	234.63370212788567	1535.7291563644228	294.0453748072781	282.17151881289044	609.326509148641	472.8134425407928	-12.576730326599602	-15.689827091427993	-11.83734494792194	-16.056752467466225	-13.46189323515942	-12.414579441189302
92900000	67.42815065876817	-483.269003494199	550.6971541529672	4.636803463623326	-1.5950829767912262	-1.5950829767912262	1.8944053749832124	0.5381922968375172	0.3036054105273667	0.25563473815534643	0.25563473815534643	0.7431137166830255	90.13482705907404	370.5319432434252	141.95882460128647	180.23005965597628	278.8511919272274	439.76483774150665	1829.551569282712	637.3693869319063	-15.428803594545792	-15.063776811841073	-14.434289564939217	-15.456520414286773	-10.382678543843609	-15.906163849482706
93000000	99.67116327212432	-480.39384289962584	580.0650061717502	3.633338252691689	-1.4726602781306244	-1.4726602781306244	3.3935023973116207	0.4193972486194511	0.33397281729281353	0.14493241625293568	0.14493241625293565	0.35757635338359933	89.0164912552325	313.3181389394996	65.03561238827508	1389.0148409631938	503.92144770466535	290.9318999172989	1155.4239980470124	662.955566867618	-15.799642928139784	-13.363032094023179	-13.364833310624835	-17.247622509171197	-10.195162782419551	-12.92026707148947
93100000	75.14364619517164	-495.64087627545337	570.784522470625	3.5524015060122722	-1.3932374029100318	-1.3932374029100318	3.65923857568151	0.38642813547073945	0.33091401016766725	0.12599391009280625	0.12599391009280625	0.32125246926848566	89.51474590317878	291.5646075202351	299.8205529135002	487.1034936792731	218.20641278312584	276.220712074147	851.6744717489885	648.5320734155799	-13.543850024052096	-12.601732599877883	-11.733727919809759	-15.040424172418943	-11.263033192914794	-13.564783035881458
93200000	-119.33756699987117	-528.1426872972888	408.80512029741766	4.219399563975549	-0.29351408922760797	-0.29351408922760797	7.5268309670633	0.05208318623129639	0.2376451961031282	0.009267142253991759	0.009267142253991759	0.1332194174688167	83.16908486292039	197.37339655257844	109.02940623897878	838.0007452581798	249.3916075796357	254.67557738561365	557.632039558675	478.4349953118056	-11.992681245412594	-11.055009943830948	-12.610382382016146	-15.363545202696692	-5.03657777547294	-13.571678464958625
93300000	-117.3943945309561	-497.64032528117707	380.24593075022096	1.4728916651027146	0.616740031297294	0.616740031297294	7.45965553211345	-0.18606185631360775	0.7032835428363314	-0.05814519348145609	-0.058145193481456095	0.138861702660158	91.04272059127787	361.0649321553624	593.048290392949	1041.3351078960688	545.1013842987256	387.48111964002425	649.8497097711306	466.16190051287174	-13.304489010333638	-16.025784054913736	-12.038674672639198	-17.069630763822737	-13.37997764400091	-14.097413616940555
93400000	105.97361432031812	-469.9667258959571	575.9403402162752	3.6963508950104234	-0.39513740186576674	-0.39513740186576674	2.3891177375490376	0.1329666623631846	0.2754063062137421	0.04554958953441372	0.045549589534413716	0.4260980237453808	87.11699553483491	319.00003581435925	114.37790008439435	926.6390788032463	499.2830160522201	281.2072578914268	607.1035572878042	666.9728637862954	-15.541501792472557	-15.264286034416731	-13.227243453706905	-21.13401625676228	-8.932994427983054	-16.93248160467868
93500000	108.06630833768622	-479.482453133538	587.5487614712242	2.818743558907538	-0.5743787150106575	-0.5743787150106575	3.7187034806927053	0.17740864511186116	0.36629675555878916	0.05657699272415209	0.05657699272415208	0.27764962324657744	86.49738581701952	242.2234391524545	101.79754809550349	1179.143351165568	280.90819002966623	273.3841690165669	1872.091608839237	668.229266684405	-13.640731735210057	-13.703783253781348	-12.75377678763046	-16.310422341654192	-9.950919392950844	-14.320871701953935
93600000	-105.83834640352467	-480.27557350915276	374.4372271056281	3.733506959529339	-1.1707080287308127	-1.1707080287308127	8.068182408751648	0.2133056013066644	0.2806123457646134	0.040717364767469275	0.04071736476746929	0.12985181702208667	84.82697818909209	99.75248153510408	246.7847440651668	404.6754733829316	274.1498168733366	216.5735400773817	802.3715862196798	444.0941295806125	-12.394981652987454	-12.873626975081878	-9.786031773605263	-13.360465863343991	-7.681996548570531	-13.5597996613953
93700000	-57.86532517965918	-468.8681348706468	411.00280969098765	10.227691316768533	0.6760740503403543	0.6760740503403543	1.129394454500609	-0.1989219167393406	0.10180207697300002	-0.06094039353383378	-0.06094039353383377	0.9219101568425424	88.7477002182196	470.43924669389213	557.7296720732288	2046.8874875907136	459.12121693553274	275.90083776298485	997.6366962743756	496.99328302145454	-14.293634812581814	-15.349158133799808	-12.418678627763567	-16.029960601383603	-13.178256897112368	-14.72078425782582
93800000	50.08875295445665	-443.29062351185036	493.379376466307	5.53187046675326	-1.8617685433623192	-1.8617685433623192	1.4977043152978358	0.6468098820394765	0.3107964071153006	0.3863452673849231	0.38634526738492303	1.1479471936703702	92.14893080712501	482.5696167509739	444.4936024618733	1368.4228637566673	506.6819145564646	272.4850535991082	843.5455590468312	581.874347430568	-16.060424037917482	-16.369158234323148	-13.850210240988842	-17.756457861466235	-9.871927220035966	-14.586793369529273
93900000	111.38960414344353	-491.7729445730837	603.1625487165272	5.293272897446715	-0.34129214726206614	-0.34129214726206614	2.1630306336749916	0.10086321759548887	0.1908607339579182	0.0301148160855402	0.0301148160855402	0.4670659465093996	85.98254329230177	149.9708312306458	319.5747991548004	707.1270217314244	386.2822742008149	266.06562289353246	600.7216334464483	683.3719024386186	-12.195617019943143	-15.476476429809527	-12.885715878120445	-14.963387634503562	-7.893544911907966	-16.79461184780682
94000000	67.0538501919043	-470.75012377099245	537.8039739628967	8.350551203555264	-1.8897793923088244	-1.8897793923088244	4.711306190461178	0.30128871975523736	0.1317083887357076	0.05283031685159392	0.05283031685159392	0.23344643706284507	83.27491815265309	297.03967741286004	322.3120973430956	1064.7331960561442	282.7100098923871	296.9910052461913	538.5395508782278	609.9169893567685	-13.423735208076874	-12.154792819114233	-11.4755920349577	-14.509361267979028	-7.4717438227707245	-13.077790240973192
94100000	-375.1667169485984	-412.4803512458734	37.313634297275	9.040417281545736	6.29527190596171	6.29527190596171	9.19791057349706	-0.6903600684122441	0.21133690141501027	-0.1446440740579069	-0.1446440740579069	0.2077182378012818	85.12849003508215	60.707843096351276	62.062067982242354	2421.5883935675165	389.4400836081564	224.5304964011525	572.7277874432267	109.75231425138583	-10.567405865895736	-11.31271406993094	-13.121156027704394	-14.946779221924395	-9.352074643458506	-13.138550125196847
94200000	14.643699290319319	-480.56415734616445	495.20785663648377	4.310366635060442	0.5507263585081578	0.5507263585081578	0.9073130289323004	-0.2784839581594907	0.2515037779429144	-0.15265928666376571	-0.15265928666376574	1.1948175089169555	93.9286018244005	191.5769088919853	497.4485112006241	1069.2695210359889	542.4402167934943	278.82800563818955	1606.4080968623975	584.4095075523355	-15.383356962549446	-15.428434872735599	-13.948133322373927	-15.6791765084749	-13.912585774074945	-14.849963475642912
94300000	109.9976514703776	-495.85258561970136	605.850237090079	3.541166378120409	-0.7658505963687593	-0.7658505963687593	2.753540034750314	0.24525913442177702	0.30046650557544174	0.08356967742604672	0.08356967742604672	0.38641235423023895	87.61115259993007	527.5749708536771	740.0156441024116	1753.0440653319595	325.3126048229312	359.9247070071161	685.1945202193967	691.1146060561019	-14.487221780245115	-17.64758837874375	-14.321919563992356	-14.782321571888112	-11.273759435244584	-12.751558235909108
94400000	146.76021461502	-447.097057173434	593.857271788454	4.18837635837829	-0.4443601411087249	-0.4443601411087249	2.8296333505417754	0.1290764948900036	0.24280125229370506	0.03812903841762697	0.03812903841762697	0.35939038699020415	87.97893561513236	194.30555789958117	142.08039032502907	838.455000891276	303.45143788325277	221.8837793514905	1137.2302039842484	673.901329956045	-15.658682366002989	-12.06488045246612	-12.72229077503704	-16.998986992578633	-9.338623655458926	-13.260593926047298
94500000	105.737246357645	-482.8434028254945	588.5806491831395	3.885767517513394	-0.6359785403155148	-0.6359785403155148	2.6413309226581103	0.1985146886497583	0.2679071213563987	0.06450656315676961	0.06450656315676961	0.3941288768275862	88.49255955234618	485.72137511698094	280.3734494057769	1113.1250709647754	352.7969457688877	234.80682775384417	942.6794038648518	664.0514926362539	-13.757174301490407	-14.822574450217044	-12.183686463942868	-14.751243481477392	-6.806675842932666	-13.149488913053919
94600000	41.984582755835845	-415.27780106068985	457.2623838165257	2.631319588057013	-2.4221343615235926	-2.4221343615235926	4.227395095520621	0.7262313821420006	0.804162339262251	0.4607540081205523	0.4607540081205523	0.5005465700427784	95.37315327246394	1054.8954990083155	271.3850312120672	1485.0010730332426	646.9312270891039	345.64794893227435	564.5011060425754	557.3078281628812	-17.68267843106652	-16.14065953959467	-12.949888693767871	-18.892701261109416	-20.32518732079172	-14.054329100025187
94700000	33.49783633151759	-469.69174493103395	503.18958126255154	6.635394370437388	-2.531612953615943	-2.531612953615943	5.304135459767701	0.4267333998172351	0.1842611563513384	0.0879460816575244	0.08794608165752439	0.23050795908547575	83.81418490766302	77.69754975492245	108.57784821625303	1156.7331962970236	309.9398310571907	378.3607123223677	697.5441875478398	575.4659794951395	-10.605059892340378	-11.027885456667894	-12.056443948329356	-14.186788765459262	-10.288745798810313	-14.111474370980774
94800000	13.646342275715881	-497.6632025827663	511.3095448584822	6.789951642363545	0.6122919536919906	0.6122919536919906	5.146420398063335	-0.10357920700707236	0.14887366768519103	-0.017712145878047633	-0.017712145878047633	0.19641710669111706	83.54629232108567	182.76761984153256	103.61349702474621	299.0409120001847	255.40315889306703	195.36212850789076	536.982087399758	587.290047514738	-13.388460852487352	-11.205814221497011	-11.624244392034157	-14.041713579025654	-13.227304909153425	-12.492964702058268
94900000	-242.52898579436942	-476.77448836734493	234.2455025729755	3.1353126923406465	-1.8601475247881212	-1.8601475247881212	10.816263456802458	0.31942457810741853	0.35518801947655554	0.06108413667089327	0.061084136670893276	0.10295843015286495	85.70563602207926	325.37447750442493	272.7101702921178	1426.4353009991678	366.750770429132	255.7559397926998	695.6964151238355	317.9350284227346	-13.533544991460683	-12.072520603707513	-11.313242897145674	-16.479308241018913	-15.586375787024107	-14.704533329402173
95000000	-150.36596164199943	-475.14779459588055	324.7818329538811	1.6198463643091097	0.5514961134336148	0.5514961134336148	8.303267847810064	-0.15037686258619615	0.6316255733542592	-0.04195204288658768	-0.04195204288658769	0.1232209302837797	87.92568901116226	371.8247244325024	230.3054600800877	1079.389519788099	512.1958258779431	394.56666982436286	381.1236838745257	413.9014209790121	-15.439854017474488	-15.027864176796962	-11.320655466841336	-18.111147866357815	-14.713658301294636	-14.506408196365692
95100000	28.064457749571318	-442.2512179086639	470.3156756582352	2.7333725390963184	0.3096040249833285	0.3096040249833285	6.570162686820475	-0.07305822606548547	0.3678116070330041	-0.017332288316305428	-0.01733228831630543	0.15301997745681858	87.17895275685332	179.2728125690725	139.8887840267754	1139.3191063605532	474.90271448999033	376.8512015865945	648.9577930505556	560.6770559204839	-12.03331951917388	-14.941818368305547	-14.986840071725997	-15.736101559829757	-17.364671531352997	-15.298629211860467
95200000	101.70333593200439	-439.2992412085613	541.0025771405657	2.0484244611439695	-0.55824818618942	-0.55824818618942	2.5450831301455574	0.24449295968772358	0.519217219226754	0.11388707403638826	0.11388707403638827	0.4178948969931706	94.36053018628786	472.25253597832324	295.9837216095248	1141.0115501594037	459.86183607408833	305.15470634562774	905.8851380567755	628.8783928937657	-14.768588256268938	-13.591795792798608	-14.289529396282791	-18.994947083790837	-10.131170242335163	-16.099784981723655
95300000	115.40557597572973	-453.5859863717117	568.9915623474415	6.749757898542372	-0.2571265178266584	-0.2571265178266584	1.8573232286500216	0.0726204649840599	0.14893892592089575	0.020618999859662427	0.020618999859662427	0.5412637262743317	87.80815337069916	611.5261351521307	126.34394774984635	603.5268787318919	244.2480111208431	460.3030629992405	606.7399638428607	648.3771356488709	-17.863841819501122	-12.75043072048552	-12.373108899254676	-12.328829694950183	-10.255156332059133	-13.814205835178822
95400000	-443.798108836359	-486.9565492680952	43.1584404317362	5.700722429716652	1.169436781194978	1.169436781194978	14.702165076054296	-0.12773830646204787	0.17832612459914501	-0.014184382237270192	-0.014184382237270194	0.06914544443270663	81.34615651391346	214.064816851375	98.71007425705889	451.57990464575033	252.17596668210825	221.73057792677255	409.6657610228409	139.9098545437301	-11.293803173122312	-11.681564044342604	-10.000848199733143	-22.91224887956848	-24.526088890808165	-16.336860924419177
95500000	56.93399235799103	-468.11086335676686	525.0448557147579	6.639775782030748	-1.794868021457907	-1.794868021457907	1.5655519820337371	0.556701083791821	0.21824519394812616	0.250212911452166	0.25021291145216595	0.9256154825590097	89.68202395007677	146.67904217433497	75.11330233498387	863.227019719346	288.2683991045458	317.4502159264899	992.6992032995657	609.2768701644125	-16.83812072589578	-14.722868069477405	-14.8996021112335	-13.913961003574641	-10.707399613376307	-13.150062926096902
95600000	-10.553970830905826	-482.07193052395303	471.5179596930472	2.648854298928389	-1.1466243009193307	-1.1466243009193307	7.054578646641866	0.265250717153398	0.4060936200646368	0.06600490781062704	0.06600490781062705	0.15248009628295148	86.13147071676781	264.6035122849024	228.30038270842277	401.7854746091324	715.9175674764015	275.1609194378711	464.1369088217606	555.0444250516932	-15.478717417920054	-12.204565644783958	-13.4811225453008	-17.896831941619833	-10.713901106970606	-13.751326702050793
